RecordType,Origin,Month,CarrierName,Count,Cancellations,CarrierDelayMins,WeatherDelayMins,NasDelayMins,SecurityDelayMins,LateAircraftDelayMins
Delays,DEN,12,Frontier Airlines,551.0,18.0,10438.0,1322.0,13436.0,0.0,13779.0
Totals,DEN,1,Spirit Airlines,273
Delays,DEN,1,Spirit Airlines,78.0,0.0,235.0,12.0,4224.0,0.0,1308.0
Totals,DEN,2,Spirit Airlines,251
Delays,DEN,2,Spirit Airlines,71.0,14.0,670.0,51.0,3052.0,0.0,1559.0
Totals,DEN,3,Spirit Airlines,310
Delays,DEN,3,Spirit Airlines,67.0,4.0,673.0,121.0,2392.0,0.0,2410.0
Totals,DEN,4,Spirit Airlines,345
Delays,DEN,4,Spirit Airlines,65.0,5.0,492.0,19.0,2448.0,0.0,1723.0
Totals,DEN,5,Spirit Airlines,403
Delays,DEN,5,Spirit Airlines,132.0,11.0,1511.0,216.0,3317.0,0.0,4091.0
Totals,DEN,6,Spirit Airlines,390
Delays,DEN,6,Spirit Airlines,154.0,18.0,1264.0,100.0,3231.0,9.0,8152.0
Totals,DEN,7,Spirit Airlines,403
Delays,DEN,7,Spirit Airlines,103.0,6.0,1156.0,130.0,1984.0,0.0,3118.0
Totals,DEN,8,Spirit Airlines,392
Delays,DEN,8,Spirit Airlines,118.0,5.0,868.0,54.0,4232.0,0.0,2972.0
Totals,DEN,9,Spirit Airlines,320
Delays,DEN,9,Spirit Airlines,38.0,0.0,201.0,107.0,610.0,0.0,872.0
Totals,DEN,10,Spirit Airlines,317
Delays,DEN,10,Spirit Airlines,47.0,3.0,532.0,0.0,3474.0,0.0,283.0
Totals,DEN,11,Spirit Airlines,300
Delays,DEN,11,Spirit Airlines,63.0,4.0,399.0,54.0,2973.0,0.0,1559.0
Totals,DEN,12,Spirit Airlines,304
Delays,DEN,12,Spirit Airlines,79.0,10.0,1296.0,360.0,1642.0,74.0,1356.0
Totals,DEN,1,SkyWest Airlines,3625
Delays,DEN,1,SkyWest Airlines,1242.0,120.0,29267.0,2496.0,14281.0,8.0,33747.0
Totals,DEN,2,SkyWest Airlines,3510
Delays,DEN,2,SkyWest Airlines,1079.0,113.0,19463.0,3897.0,14296.0,44.0,28569.0
Totals,DEN,3,SkyWest Airlines,3950
Delays,DEN,3,SkyWest Airlines,695.0,40.0,10504.0,2695.0,6891.0,58.0,15923.0
Totals,DEN,4,SkyWest Airlines,3882
Delays,DEN,4,SkyWest Airlines,683.0,62.0,13133.0,2017.0,8896.0,69.0,20259.0
Totals,DEN,5,SkyWest Airlines,4131
Delays,DEN,5,SkyWest Airlines,723.0,36.0,14581.0,1979.0,5711.0,2.0,15250.0
Totals,DEN,6,SkyWest Airlines,4227
Delays,DEN,6,SkyWest Airlines,978.0,58.0,19057.0,3557.0,7592.0,0.0,27515.0
Totals,DEN,7,SkyWest Airlines,4675
Delays,DEN,7,SkyWest Airlines,1094.0,45.0,21572.0,3944.0,7166.0,0.0,27853.0
Totals,DEN,8,SkyWest Airlines,4613
Delays,DEN,8,SkyWest Airlines,858.0,31.0,18754.0,999.0,5290.0,160.0,17897.0
Totals,DEN,9,SkyWest Airlines,4126
Delays,DEN,9,SkyWest Airlines,515.0,15.0,13858.0,337.0,3515.0,0.0,8709.0
Totals,DEN,10,SkyWest Airlines,4028
Delays,DEN,10,SkyWest Airlines,555.0,15.0,10249.0,475.0,3472.0,28.0,11346.0
Totals,DEN,11,SkyWest Airlines,3821
Delays,DEN,11,SkyWest Airlines,713.0,75.0,14403.0,1667.0,12817.0,13.0,20726.0
Totals,DEN,12,SkyWest Airlines,4073
Delays,DEN,12,SkyWest Airlines,934.0,130.0,17561.0,2955.0,12725.0,101.0,26561.0
Totals,DEN,1,United Airlines,3761
Delays,DEN,1,United Airlines,1291.0,59.0,25389.0,2993.0,11940.0,0.0,17484.0
Totals,DEN,2,United Airlines,3575
Delays,DEN,2,United Airlines,1168.0,64.0,19374.0,2247.0,12175.0,0.0,17219.0
Totals,DEN,3,United Airlines,4174
Delays,DEN,3,United Airlines,1008.0,26.0,13551.0,2987.0,9533.0,0.0,17186.0
Totals,DEN,4,United Airlines,3741
Delays,DEN,4,United Airlines,948.0,21.0,15760.0,1930.0,10297.0,0.0,22347.0
Totals,DEN,5,United Airlines,4105
Delays,DEN,5,United Airlines,1004.0,19.0,12568.0,1989.0,11327.0,0.0,18124.0
Totals,DEN,6,United Airlines,4507
Delays,DEN,6,United Airlines,1677.0,73.0,27118.0,4797.0,13907.0,0.0,48289.0
Totals,DEN,7,United Airlines,4549
Delays,DEN,7,United Airlines,1376.0,40.0,22255.0,3867.0,10009.0,0.0,36332.0
Totals,DEN,8,United Airlines,4548
Delays,DEN,8,United Airlines,991.0,25.0,15594.0,1723.0,9836.0,0.0,23543.0
Totals,DEN,9,United Airlines,4212
Delays,DEN,9,United Airlines,562.0,4.0,10590.0,292.0,6084.0,0.0,11098.0
Totals,DEN,10,United Airlines,4722
Delays,DEN,10,United Airlines,780.0,5.0,10505.0,169.0,5460.0,0.0,16479.0
Totals,DEN,11,United Airlines,4424
Delays,DEN,11,United Airlines,828.0,47.0,15300.0,1117.0,14387.0,0.0,19112.0
Totals,DEN,12,United Airlines,4622
Delays,DEN,12,United Airlines,1161.0,83.0,23664.0,4954.0,18995.0,0.0,34922.0
Totals,DEN,1,US Airways,378
Delays,DEN,1,US Airways,47.0,9.0,1225.0,3.0,1484.0,0.0,688.0
Totals,DEN,2,US Airways,332
Delays,DEN,2,US Airways,59.0,7.0,1252.0,69.0,1199.0,31.0,2018.0
Totals,DEN,3,US Airways,412
Delays,DEN,3,US Airways,49.0,4.0,613.0,0.0,787.0,0.0,836.0
Totals,DEN,4,US Airways,363
Delays,DEN,4,US Airways,37.0,1.0,1120.0,0.0,658.0,0.0,396.0
Totals,DEN,5,US Airways,405
Delays,DEN,5,US Airways,36.0,2.0,880.0,109.0,825.0,0.0,614.0
Totals,DEN,6,US Airways,439
Delays,DEN,6,US Airways,68.0,1.0,2947.0,0.0,684.0,0.0,2157.0
Totals,DEN,1,Southwest Airlines,4653
Delays,DEN,1,Southwest Airlines,1318.0,30.0,21949.0,1098.0,6532.0,104.0,26379.0
Totals,DEN,2,Southwest Airlines,4202
Delays,DEN,2,Southwest Airlines,1109.0,108.0,15800.0,1300.0,7070.0,0.0,23052.0
Totals,DEN,3,Southwest Airlines,5122
Delays,DEN,3,Southwest Airlines,1023.0,38.0,14912.0,1527.0,4993.0,0.0,16517.0
Totals,DEN,4,Southwest Airlines,5007
Delays,DEN,4,Southwest Airlines,1010.0,28.0,15595.0,1459.0,7870.0,0.0,21296.0
Totals,DEN,5,Southwest Airlines,5124
Delays,DEN,5,Southwest Airlines,1209.0,13.0,14503.0,3463.0,7390.0,31.0,25446.0
Totals,DEN,6,Southwest Airlines,5342
Delays,DEN,6,Southwest Airlines,1719.0,41.0,25252.0,3928.0,9018.0,0.0,48656.0
Totals,DEN,7,Southwest Airlines,5545
Delays,DEN,7,Southwest Airlines,1702.0,17.0,28445.0,2612.0,8974.0,29.0,41237.0
Totals,DEN,8,Southwest Airlines,5390
Delays,DEN,8,Southwest Airlines,1212.0,10.0,17167.0,2243.0,8382.0,60.0,27480.0
Totals,DEN,9,Southwest Airlines,5034
Delays,DEN,9,Southwest Airlines,669.0,2.0,9187.0,1117.0,4163.0,0.0,11043.0
Totals,DEN,10,Southwest Airlines,5250
Delays,DEN,10,Southwest Airlines,845.0,2.0,9254.0,1141.0,3980.0,0.0,12582.0
Totals,DEN,11,Southwest Airlines,5074
Delays,DEN,11,Southwest Airlines,1011.0,78.0,12565.0,1609.0,11306.0,11.0,20871.0
Totals,DEN,12,Southwest Airlines,5275
Delays,DEN,12,Southwest Airlines,1438.0,127.0,20923.0,3395.0,11180.0,59.0,32394.0
Totals,DFW,1,American Airlines,12455
Delays,DFW,1,American Airlines,2970.0,196.0,63828.0,2439.0,20223.0,218.0,61010.0
Totals,DFW,2,American Airlines,11199
Delays,DFW,2,American Airlines,2010.0,897.0,43391.0,17918.0,40713.0,128.0,32307.0
Totals,DFW,3,American Airlines,12714
Delays,DFW,3,American Airlines,3121.0,491.0,72340.0,2922.0,21410.0,248.0,51348.0
Totals,DFW,4,American Airlines,12104
Delays,DFW,4,American Airlines,3042.0,105.0,46462.0,27406.0,22859.0,236.0,73736.0
Totals,DFW,5,American Airlines,12120
Delays,DFW,5,American Airlines,3040.0,373.0,52823.0,37792.0,34220.0,23.0,65589.0
Totals,DFW,6,American Airlines,12142
Delays,DFW,6,American Airlines,3220.0,118.0,61336.0,10191.0,24882.0,103.0,72602.0
Totals,DFW,7,American Airlines,13163
Delays,DFW,7,American Airlines,2693.0,38.0,49798.0,1737.0,19794.0,38.0,49235.0
Totals,DFW,8,American Airlines,12862
Delays,DFW,8,American Airlines,2587.0,56.0,51568.0,428.0,19046.0,3.0,41659.0
Totals,DFW,9,American Airlines,11889
Delays,DFW,9,American Airlines,1681.0,23.0,35867.0,802.0,11732.0,10.0,23068.0
Totals,DFW,10,American Airlines,12288
Delays,DFW,10,American Airlines,1806.0,221.0,37434.0,19991.0,18800.0,69.0,39090.0
Totals,DFW,11,American Airlines,11558
Delays,DFW,11,American Airlines,2411.0,90.0,43663.0,12593.0,25865.0,197.0,47981.0
Totals,DFW,12,American Airlines,12064
Delays,DFW,12,American Airlines,2296.0,375.0,51412.0,16855.0,26596.0,215.0,39887.0
Totals,DFW,1,Alaska Airlines,106
Delays,DFW,1,Alaska Airlines,13.0,1.0,48.0,0.0,37.0,0.0,207.0
Totals,DFW,2,Alaska Airlines,96
Delays,DFW,2,Alaska Airlines,10.0,0.0,26.0,5.0,61.0,0.0,97.0
Totals,DFW,3,Alaska Airlines,120
Delays,DFW,3,Alaska Airlines,9.0,0.0,59.0,0.0,14.0,40.0,35.0
Totals,DFW,4,Alaska Airlines,120
Delays,DFW,4,Alaska Airlines,16.0,1.0,513.0,71.0,156.0,0.0,139.0
Totals,DFW,5,Alaska Airlines,123
Delays,DFW,5,Alaska Airlines,26.0,0.0,68.0,124.0,272.0,2.0,674.0
Totals,DFW,6,Alaska Airlines,144
Delays,DFW,6,Alaska Airlines,13.0,0.0,294.0,0.0,219.0,0.0,446.0
Totals,DFW,7,Alaska Airlines,155
Delays,DFW,7,Alaska Airlines,13.0,0.0,350.0,41.0,116.0,0.0,252.0
Totals,DFW,8,Alaska Airlines,155
Delays,DFW,8,Alaska Airlines,14.0,0.0,376.0,0.0,323.0,0.0,333.0
Totals,DFW,9,Alaska Airlines,132
Delays,DFW,9,Alaska Airlines,4.0,0.0,9.0,0.0,198.0,0.0,135.0
Totals,DFW,10,Alaska Airlines,134
Delays,DFW,10,Alaska Airlines,11.0,0.0,68.0,33.0,445.0,0.0,294.0
Totals,DFW,11,Alaska Airlines,89
Delays,DFW,11,Alaska Airlines,20.0,0.0,316.0,0.0,148.0,0.0,212.0
Totals,DFW,12,Alaska Airlines,108
Delays,DFW,12,Alaska Airlines,21.0,1.0,123.0,0.0,124.0,0.0,338.0
Totals,DFW,1,JetBlue Airways,50
Delays,DFW,1,JetBlue Airways,13.0,5.0,67.0,18.0,19.0,0.0,351.0
Totals,DFW,2,JetBlue Airways,50
Delays,DFW,2,JetBlue Airways,15.0,10.0,1041.0,12.0,37.0,0.0,531.0
Totals,DFW,3,JetBlue Airways,57
Delays,DFW,3,JetBlue Airways,24.0,0.0,356.0,13.0,141.0,0.0,505.0
Totals,DFW,4,JetBlue Airways,56
Delays,DFW,4,JetBlue Airways,13.0,2.0,43.0,35.0,239.0,0.0,155.0
Totals,DFW,5,JetBlue Airways,57
Delays,DFW,5,JetBlue Airways,23.0,0.0,139.0,28.0,149.0,0.0,555.0
Totals,DFW,6,JetBlue Airways,56
Delays,DFW,6,JetBlue Airways,21.0,0.0,375.0,0.0,189.0,0.0,499.0
Totals,DFW,7,JetBlue Airways,58
Delays,DFW,7,JetBlue Airways,8.0,0.0,44.0,31.0,60.0,0.0,174.0
Totals,DFW,8,JetBlue Airways,57
Delays,DFW,8,JetBlue Airways,14.0,0.0,175.0,0.0,183.0,0.0,345.0
Totals,DFW,9,JetBlue Airways,56
Delays,DFW,9,JetBlue Airways,3.0,0.0,6.0,0.0,60.0,0.0,23.0
Totals,DFW,10,JetBlue Airways,57
Delays,DFW,10,JetBlue Airways,12.0,0.0,466.0,32.0,68.0,0.0,224.0
Totals,DFW,11,JetBlue Airways,55
Delays,DFW,11,JetBlue Airways,13.0,0.0,96.0,18.0,136.0,0.0,208.0
Totals,DFW,12,JetBlue Airways,46
Delays,DFW,12,JetBlue Airways,13.0,0.0,821.0,17.0,57.0,0.0,452.0
Totals,DFW,1,Delta Air Lines,406
Delays,DFW,1,Delta Air Lines,52.0,0.0,1555.0,18.0,353.0,0.0,965.0
Totals,DFW,2,Delta Air Lines,415
Delays,DFW,2,Delta Air Lines,96.0,7.0,2501.0,1407.0,1457.0,0.0,1718.0
Totals,DFW,3,Delta Air Lines,455
Delays,DFW,3,Delta Air Lines,84.0,0.0,1408.0,694.0,287.0,0.0,1569.0
Totals,DFW,4,Delta Air Lines,441
Delays,DFW,4,Delta Air Lines,93.0,1.0,1542.0,389.0,506.0,0.0,1556.0
Totals,DFW,5,Delta Air Lines,472
Delays,DFW,5,Delta Air Lines,83.0,1.0,2748.0,1673.0,1506.0,0.0,2962.0
Totals,DFW,6,Delta Air Lines,517
Delays,DFW,6,Delta Air Lines,82.0,2.0,2055.0,354.0,880.0,0.0,2456.0
Totals,DFW,7,Delta Air Lines,539
Delays,DFW,7,Delta Air Lines,60.0,1.0,2299.0,5.0,580.0,0.0,1311.0
Totals,DFW,8,Delta Air Lines,527
Delays,DFW,8,Delta Air Lines,56.0,1.0,3526.0,0.0,457.0,0.0,1075.0
Totals,DFW,9,Delta Air Lines,494
Delays,DFW,9,Delta Air Lines,39.0,0.0,956.0,45.0,209.0,0.0,465.0
Totals,DFW,10,Delta Air Lines,465
Delays,DFW,10,Delta Air Lines,46.0,0.0,1414.0,171.0,635.0,0.0,1294.0
Totals,DFW,11,Delta Air Lines,403
Delays,DFW,11,Delta Air Lines,48.0,0.0,1623.0,166.0,470.0,0.0,943.0
Totals,DFW,12,Delta Air Lines,426
Delays,DFW,12,Delta Air Lines,76.0,2.0,2273.0,2504.0,947.0,0.0,3610.0
Totals,DFW,1,ExpressJet Airlines,1370
Delays,DFW,1,ExpressJet Airlines,328.0,43.0,10393.0,0.0,2765.0,0.0,9270.0
Totals,DFW,2,ExpressJet Airlines,1220
Delays,DFW,2,ExpressJet Airlines,249.0,141.0,7575.0,65.0,5203.0,0.0,6426.0
Totals,DFW,3,ExpressJet Airlines,1719
Delays,DFW,3,ExpressJet Airlines,564.0,131.0,15612.0,0.0,4643.0,0.0,17356.0
Totals,DFW,4,ExpressJet Airlines,1746
Delays,DFW,4,ExpressJet Airlines,478.0,52.0,16114.0,0.0,3160.0,0.0,15815.0
Totals,DFW,5,ExpressJet Airlines,2110
Delays,DFW,5,ExpressJet Airlines,702.0,102.0,19153.0,0.0,5972.0,0.0,23786.0
Totals,DFW,6,ExpressJet Airlines,2542
Delays,DFW,6,ExpressJet Airlines,838.0,71.0,27286.0,0.0,4513.0,0.0,26062.0
Totals,DFW,7,ExpressJet Airlines,2857
Delays,DFW,7,ExpressJet Airlines,636.0,13.0,19188.0,0.0,3327.0,0.0,14360.0
Totals,DFW,8,ExpressJet Airlines,2787
Delays,DFW,8,ExpressJet Airlines,593.0,23.0,18768.0,0.0,2972.0,0.0,12247.0
Totals,DFW,9,ExpressJet Airlines,2522
Delays,DFW,9,ExpressJet Airlines,281.0,5.0,7504.0,0.0,1672.0,0.0,5888.0
Totals,DFW,10,ExpressJet Airlines,2605
Delays,DFW,10,ExpressJet Airlines,350.0,82.0,14165.0,0.0,3076.0,0.0,7215.0
Totals,DFW,11,ExpressJet Airlines,2514
Delays,DFW,11,ExpressJet Airlines,503.0,55.0,16195.0,0.0,3720.0,0.0,11604.0
Totals,DFW,12,ExpressJet Airlines,2725
Delays,DFW,12,ExpressJet Airlines,469.0,84.0,18160.0,0.0,3755.0,0.0,12083.0
Totals,DFW,1,Frontier Airlines,137
Delays,DFW,1,Frontier Airlines,29.0,1.0,285.0,0.0,570.0,0.0,957.0
Totals,DFW,2,Frontier Airlines,86
Delays,DFW,2,Frontier Airlines,31.0,2.0,1126.0,4.0,919.0,0.0,1076.0
Totals,DFW,3,Frontier Airlines,118
Delays,DFW,3,Frontier Airlines,38.0,1.0,430.0,12.0,514.0,0.0,797.0
Totals,DFW,4,Frontier Airlines,116
Delays,DFW,4,Frontier Airlines,31.0,0.0,82.0,0.0,1311.0,0.0,541.0
Totals,DFW,5,Frontier Airlines,118
Delays,DFW,5,Frontier Airlines,36.0,0.0,100.0,61.0,1542.0,0.0,1330.0
Totals,DFW,6,Frontier Airlines,112
Delays,DFW,6,Frontier Airlines,39.0,0.0,150.0,126.0,1331.0,0.0,1571.0
Totals,DFW,7,Frontier Airlines,123
Delays,DFW,7,Frontier Airlines,20.0,1.0,87.0,0.0,653.0,0.0,532.0
Totals,DFW,8,Frontier Airlines,124
Delays,DFW,8,Frontier Airlines,13.0,0.0,84.0,0.0,336.0,0.0,671.0
Totals,DFW,9,Frontier Airlines,119
Delays,DFW,9,Frontier Airlines,12.0,0.0,312.0,0.0,44.0,0.0,611.0
Totals,DFW,10,Frontier Airlines,142
Delays,DFW,10,Frontier Airlines,21.0,0.0,189.0,2.0,487.0,0.0,530.0
Totals,DFW,11,Frontier Airlines,116
Delays,DFW,11,Frontier Airlines,25.0,0.0,232.0,71.0,753.0,0.0,508.0
Totals,DFW,12,Frontier Airlines,119
Delays,DFW,12,Frontier Airlines,24.0,0.0,481.0,0.0,654.0,0.0,944.0
Totals,DFW,1,Envoy Air,6709
Delays,DFW,1,Envoy Air,1769.0,244.0,45154.0,3952.0,14297.0,496.0,33295.0
Totals,DFW,2,Envoy Air,6057
Delays,DFW,2,Envoy Air,1428.0,853.0,23669.0,20947.0,22426.0,358.0,24516.0
Totals,DFW,3,Envoy Air,6092
Delays,DFW,3,Envoy Air,1568.0,466.0,33959.0,7569.0,12015.0,936.0,25876.0
Totals,DFW,4,Envoy Air,5300
Delays,DFW,4,Envoy Air,1290.0,171.0,14210.0,21042.0,9749.0,404.0,22174.0
Totals,DFW,5,Envoy Air,5022
Delays,DFW,5,Envoy Air,1232.0,291.0,17275.0,22616.0,12031.0,495.0,19822.0
Totals,DFW,6,Envoy Air,4831
Delays,DFW,6,Envoy Air,1366.0,112.0,23946.0,9114.0,7319.0,562.0,24910.0
Totals,DFW,7,Envoy Air,4372
Delays,DFW,7,Envoy Air,783.0,35.0,16966.0,3331.0,4900.0,145.0,13124.0
Totals,DFW,8,Envoy Air,4181
Delays,DFW,8,Envoy Air,655.0,24.0,15064.0,1315.0,3403.0,218.0,9894.0
Totals,DFW,9,Envoy Air,3741
Delays,DFW,9,Envoy Air,428.0,2.0,10722.0,806.0,2279.0,79.0,4836.0
Totals,DFW,10,Envoy Air,3895
Delays,DFW,10,Envoy Air,451.0,103.0,7195.0,6297.0,5838.0,21.0,6392.0
Totals,DFW,11,Envoy Air,3446
Delays,DFW,11,Envoy Air,395.0,47.0,5657.0,5072.0,3869.0,43.0,7119.0
Totals,DFW,12,Envoy Air,3852
Delays,DFW,12,Envoy Air,554.0,144.0,10345.0,5921.0,5705.0,356.0,10876.0
Totals,DFW,1,Spirit Airlines,719
Delays,DFW,1,Spirit Airlines,127.0,5.0,658.0,17.0,6031.0,0.0,1154.0
Totals,DFW,2,Spirit Airlines,676
Delays,DFW,2,Spirit Airlines,123.0,37.0,1683.0,1586.0,4594.0,0.0,1834.0
Totals,DFW,3,Spirit Airlines,749
Delays,DFW,3,Spirit Airlines,124.0,9.0,2080.0,1254.0,3659.0,0.0,1708.0
Totals,DFW,4,Spirit Airlines,794
Delays,DFW,4,Spirit Airlines,172.0,3.0,1727.0,1322.0,6528.0,22.0,1724.0
Totals,DFW,5,Spirit Airlines,863
Delays,DFW,5,Spirit Airlines,340.0,19.0,4709.0,3533.0,10331.0,31.0,7282.0
Totals,DFW,6,Spirit Airlines,828
Delays,DFW,6,Spirit Airlines,335.0,29.0,9430.0,352.0,9291.0,0.0,8096.0
Totals,DFW,7,Spirit Airlines,857
Delays,DFW,7,Spirit Airlines,217.0,4.0,3189.0,35.0,5178.0,60.0,4259.0
Totals,DFW,8,Spirit Airlines,854
Delays,DFW,8,Spirit Airlines,223.0,3.0,2741.0,27.0,9666.0,7.0,3894.0
Totals,DFW,9,Spirit Airlines,759
Delays,DFW,9,Spirit Airlines,96.0,0.0,2190.0,22.0,2582.0,0.0,855.0
Totals,DFW,10,Spirit Airlines,762
Delays,DFW,10,Spirit Airlines,96.0,3.0,78.0,100.0,5108.0,0.0,161.0
Totals,DFW,11,Spirit Airlines,711
Delays,DFW,11,Spirit Airlines,107.0,6.0,927.0,64.0,3380.0,0.0,1290.0
Totals,DFW,12,Spirit Airlines,709
Delays,DFW,12,Spirit Airlines,164.0,12.0,3250.0,153.0,5468.0,0.0,3419.0
Totals,DFW,1,SkyWest Airlines,385
Delays,DFW,1,SkyWest Airlines,104.0,5.0,1356.0,75.0,1348.0,15.0,4342.0
Totals,DFW,2,SkyWest Airlines,302
Delays,DFW,2,SkyWest Airlines,72.0,17.0,1578.0,483.0,1935.0,0.0,1884.0
Totals,DFW,3,SkyWest Airlines,364
Delays,DFW,3,SkyWest Airlines,58.0,10.0,595.0,39.0,900.0,16.0,2107.0
Totals,DFW,4,SkyWest Airlines,482
Delays,DFW,4,SkyWest Airlines,102.0,9.0,1694.0,327.0,2217.0,0.0,2925.0
Totals,DFW,5,SkyWest Airlines,416
Delays,DFW,5,SkyWest Airlines,109.0,11.0,2461.0,533.0,3014.0,0.0,4470.0
Totals,DFW,6,SkyWest Airlines,416
Delays,DFW,6,SkyWest Airlines,107.0,13.0,1119.0,553.0,1941.0,0.0,3173.0
Totals,DFW,7,SkyWest Airlines,355
Delays,DFW,7,SkyWest Airlines,80.0,3.0,1417.0,39.0,987.0,0.0,2576.0
Totals,DFW,8,SkyWest Airlines,408
Delays,DFW,8,SkyWest Airlines,73.0,11.0,1501.0,128.0,1421.0,0.0,2441.0
Totals,DFW,9,SkyWest Airlines,358
Delays,DFW,9,SkyWest Airlines,48.0,3.0,620.0,45.0,1129.0,0.0,1339.0
Totals,DFW,10,SkyWest Airlines,367
Delays,DFW,10,SkyWest Airlines,49.0,3.0,2084.0,446.0,606.0,0.0,1461.0
Totals,DFW,11,SkyWest Airlines,338
Delays,DFW,11,SkyWest Airlines,56.0,6.0,2613.0,32.0,992.0,0.0,2124.0
Totals,DFW,12,SkyWest Airlines,307
Delays,DFW,12,SkyWest Airlines,76.0,8.0,2515.0,13.0,1418.0,0.0,3260.0
Totals,DFW,1,United Airlines,291
Delays,DFW,1,United Airlines,30.0,9.0,498.0,7.0,609.0,0.0,712.0
Totals,DFW,2,United Airlines,272
Delays,DFW,2,United Airlines,54.0,14.0,1386.0,740.0,1217.0,0.0,960.0
Totals,DFW,3,United Airlines,310
Delays,DFW,3,United Airlines,58.0,1.0,440.0,563.0,1201.0,0.0,1207.0
Totals,DFW,4,United Airlines,211
Delays,DFW,4,United Airlines,50.0,1.0,1253.0,58.0,544.0,0.0,2151.0
Totals,DFW,5,United Airlines,343
Delays,DFW,5,United Airlines,101.0,4.0,1912.0,813.0,2074.0,0.0,4243.0
Totals,DFW,6,United Airlines,433
Delays,DFW,6,United Airlines,108.0,11.0,2293.0,155.0,2042.0,0.0,4748.0
Totals,DFW,7,United Airlines,416
Delays,DFW,7,United Airlines,116.0,5.0,2015.0,13.0,1992.0,0.0,3860.0
Totals,DFW,8,United Airlines,343
Delays,DFW,8,United Airlines,50.0,1.0,1184.0,10.0,746.0,0.0,1502.0
Totals,DFW,9,United Airlines,264
Delays,DFW,9,United Airlines,20.0,0.0,581.0,0.0,578.0,0.0,802.0
Totals,DFW,10,United Airlines,329
Delays,DFW,10,United Airlines,50.0,1.0,805.0,473.0,1439.0,0.0,1155.0
Totals,DFW,11,United Airlines,304
Delays,DFW,11,United Airlines,51.0,1.0,969.0,96.0,1349.0,0.0,1209.0
Totals,DFW,12,United Airlines,318
Delays,DFW,12,United Airlines,64.0,9.0,1762.0,196.0,1600.0,0.0,2153.0
Totals,DFW,1,US Airways,525
Delays,DFW,1,US Airways,64.0,15.0,1343.0,2.0,968.0,0.0,1137.0
Totals,DFW,2,US Airways,466
Delays,DFW,2,US Airways,63.0,22.0,1427.0,422.0,1967.0,0.0,1130.0
Totals,DFW,3,US Airways,526
Delays,DFW,3,US Airways,63.0,19.0,1297.0,96.0,1324.0,0.0,590.0
Totals,DFW,4,US Airways,497
Delays,DFW,4,US Airways,72.0,3.0,1632.0,76.0,1218.0,0.0,1086.0
Totals,DFW,5,US Airways,516
Delays,DFW,5,US Airways,69.0,2.0,802.0,1315.0,1308.0,0.0,1604.0
Totals,DFW,6,US Airways,552
Delays,DFW,6,US Airways,93.0,3.0,1416.0,176.0,1222.0,0.0,2740.0
Totals,IAH,1,American Airlines,446
Delays,IAH,1,American Airlines,67.0,3.0,2256.0,0.0,569.0,0.0,2088.0
Totals,IAH,2,American Airlines,394
Delays,IAH,2,American Airlines,45.0,19.0,800.0,248.0,612.0,0.0,1425.0
Totals,IAH,3,American Airlines,424
Delays,IAH,3,American Airlines,61.0,12.0,974.0,0.0,558.0,0.0,2263.0
Totals,IAH,4,American Airlines,411
Delays,IAH,4,American Airlines,49.0,6.0,1116.0,398.0,1385.0,0.0,1373.0
Totals,IAH,5,American Airlines,425
Delays,IAH,5,American Airlines,81.0,15.0,1862.0,1141.0,1478.0,0.0,4030.0
Totals,IAH,6,American Airlines,393
Delays,IAH,6,American Airlines,72.0,13.0,1514.0,491.0,869.0,0.0,1967.0
Totals,IAH,7,American Airlines,878
Delays,IAH,7,American Airlines,121.0,11.0,3149.0,103.0,1548.0,0.0,4007.0
Totals,IAH,8,American Airlines,859
Delays,IAH,8,American Airlines,130.0,16.0,3290.0,177.0,1341.0,34.0,4353.0
Totals,IAH,9,American Airlines,757
Delays,IAH,9,American Airlines,85.0,5.0,2214.0,0.0,1039.0,0.0,1771.0
Totals,IAH,10,American Airlines,820
Delays,IAH,10,American Airlines,112.0,5.0,2594.0,522.0,1383.0,0.0,2795.0
Totals,IAH,11,American Airlines,772
Delays,IAH,11,American Airlines,101.0,2.0,3418.0,482.0,2143.0,0.0,4095.0
Totals,IAH,12,American Airlines,742
Delays,IAH,12,American Airlines,85.0,12.0,3210.0,0.0,1963.0,117.0,2845.0
Totals,IAH,1,Alaska Airlines,31
Delays,IAH,1,Alaska Airlines,5.0,0.0,23.0,3.0,35.0,0.0,220.0
Totals,IAH,2,Alaska Airlines,28
Delays,IAH,2,Alaska Airlines,1.0,0.0,41.0,0.0,15.0,0.0,0.0
Totals,IAH,3,Alaska Airlines,31
Delays,IAH,3,Alaska Airlines,11.0,0.0,48.0,0.0,48.0,0.0,182.0
Totals,IAH,4,Alaska Airlines,30
Delays,IAH,4,Alaska Airlines,4.0,1.0,0.0,4.0,7.0,0.0,42.0
Totals,IAH,5,Alaska Airlines,31
Delays,IAH,5,Alaska Airlines,8.0,0.0,0.0,120.0,81.0,0.0,139.0
Totals,IAH,6,Alaska Airlines,30
Delays,IAH,6,Alaska Airlines,6.0,0.0,334.0,0.0,66.0,0.0,66.0
Totals,IAH,7,Alaska Airlines,53
Delays,IAH,7,Alaska Airlines,2.0,0.0,0,0,0,0,0
Totals,IAH,8,Alaska Airlines,52
Delays,IAH,8,Alaska Airlines,8.0,0.0,88.0,121.0,147.0,0.0,49.0
Totals,IAH,9,Alaska Airlines,34
